Code,Lean Build Time, Formula Prepare Time, Check Time
Steane,21.9226301,21.2695013,20.3036123
Golay,34.258553,23.661874,26.495446
BB18,23.0003424,23.5605727,22.6403966
BB70,125.6316234,67.9022073,116.0109255
BB72,114.6655642,76.7225627,108.8194601
BB90,261.8548877,120.9606768,211.1202567
GB54,405.0675336,41.8649974,76.1745963
BB108,0,195.6992759,0
BB144,0,744.8363091,0
