start, normalize, aig, cnf, solve, end
2692153191,2692175219,2692175227,2692175295,2692175305,2692197491
2692977974,2693023888,2693023892,2693024010,2693024025,2693074269
2694663411,2694678169,2694678171,2694678204,2694678210,2694679793
2698192253,2698261691,2698261694,2698261815,2698261834,2698535552
