label,status,normalize,reflect,bitblast,cnf,dimacs,solve,lrat_read,expr_def,cert_def,verify,assign,total,aig_nodes,cnf_clauses,lrat_steps,cert_bytes
BB72_dist_z,unsat,20020.539,38.670,6.632,4.055,5.916,571.180,56.433,710.784,12.836,210.034,8.203,21687.777,6434,18621,34844,4783912
BB70_dist_z,unsat,16460.632,44.129,8.423,6.422,9.017,12924.836,940.535,988.196,69.554,4120.064,12.753,36304.874,8807,25538,374906,94977493
BB90_dist_z,unsat,27628.202,54.421,11.162,6.954,8.823,22613.698,1751.407,1408.727,119.605,7202.606,13.081,62166.966,11997,34776,529231,174173173
BB144_dist_z,unsat,91072.433,167.919,28.272,20.503,20.481,229758.121,15272.702,3331.469,936.527,80804.935,112.816,434447.602,20401,59301,2388478,1289967753
BB72_dist_z,unsat,19844.162,94.283,14.247,5.369,6.692,707.077,65.577,888.888,15.421,274.247,9.302,22001.711,6434,18621,3093451,34844,4783912
