file,solve_time,num_vars, num_clauses
bv_decide_queries\BB108_x_dist.cnf,31.765625,15602,40980
bv_decide_queries\BB108_x_rank.cnf,0.0,1762,4536
bv_decide_queries\BB108_z_dist.cnf,25.859375,17059,44707
bv_decide_queries\BB108_z_rank.cnf,0.0,1762,4536
bv_decide_queries\BB144_x_dist.cnf,212.96875,22357,59437
bv_decide_queries\BB144_x_rank.cnf,0.0,2450,6108
bv_decide_queries\BB144_z_dist.cnf,209.203125,22357,59437
bv_decide_queries\BB144_z_rank.cnf,0.0,2450,6108
bv_decide_queries\BB18_x_dist.cnf,0.015625,1178,3048
bv_decide_queries\BB18_x_rank.cnf,0.0,176,454
bv_decide_queries\BB18_z_dist.cnf,0.0,1178,3048
bv_decide_queries\BB18_z_rank.cnf,0.0,176,454
bv_decide_queries\BB54_x_dist.cnf,0.25,5259,13703
bv_decide_queries\BB54_x_rank.cnf,0.0,667,1731
bv_decide_queries\BB54_z_dist.cnf,0.1875,5187,13523
bv_decide_queries\BB54_z_rank.cnf,0.0,667,1731
bv_decide_queries\BB70_x_dist.cnf,9.84375,9482,24988
bv_decide_queries\BB70_x_rank.cnf,0.0,1339,3467
bv_decide_queries\BB70_z_dist.cnf,9.921875,9737,25657
bv_decide_queries\BB70_z_rank.cnf,0.0,1339,3467
bv_decide_queries\BB72_x_dist.cnf,0.328125,7909,20653
bv_decide_queries\BB72_x_rank.cnf,0.0,983,2539
bv_decide_queries\BB72_z_dist.cnf,0.484375,7162,18740
bv_decide_queries\BB72_z_rank.cnf,0.0,983,2539
bv_decide_queries\BB90_x_dist.cnf,20.671875,12111,31943
bv_decide_queries\BB90_x_rank.cnf,0.0,1419,3663
bv_decide_queries\BB90_z_dist.cnf,19.5625,13259,34895
bv_decide_queries\BB90_z_rank.cnf,0.0,1419,3663
bv_decide_queries\GB54_x_dist.cnf,16.890625,7074,18608
bv_decide_queries\GB54_x_rank.cnf,0.0,1352,3482
bv_decide_queries\GB54_z_dist.cnf,17.9375,7074,18608
bv_decide_queries\GB54_z_rank.cnf,0.0,1352,3482
bv_decide_queries\golay_dist.cnf,5.859375,1711,4475
bv_decide_queries\steane_dist.cnf,0.0,287,723
